Num,Timestamp,Current_J0,Temperature_T0,Current_J1,Temperature_J1,Current_J2,Temperature_J2,Current_J3,Temperature_J3,Current_J4,Temperature_J4,Current_J5,Temperature_J5,Speed_J0,Speed_J1,Speed_J2,Speed_J3,Speed_J4,Speed_J5,Tool_current,cycle ,Robot_ProtectiveStop,grip_lost
-0.884610651307736,2022-10-26T08:48:29.621Z,-0.41006226750810365,-0.7189858765249615,-0.050975897090648106,-0.7483147609541777,0.3580869081672794,-0.7049444737505385,0.45139651080895027,-0.657261732259577,0.08628446306788475,-0.6357638643196049,0.4081465939523128,-0.6732203541710988,-0.14580282761980173,0.03184590195000133,0.22842978743710468,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.8599163445738066,-0.9326561655033877,0.0,False
-0.8841430981093703,2022-10-26T08:48:30.631Z,0.6722922402705833,-0.7189858765249615,0.3865333005272657,-0.7483147609541777,-0.013712422610698712,-0.7238576617514573,-0.26569008717196785,-0.657261732259577,-0.23710386968253866,-0.6357638643196049,-1.3601822813109907,-0.6732203541710988,-0.15325241471543166,0.0011054573688814777,0.3132752270491294,-0.09575605432808884,-1.5131425268707286,-0.21833296467069738,1.9963525414216254,-0.9202394975844951,0.0,False
-0.8836755449110048,2022-10-26T08:48:31.634Z,-0.3570083647955101,-0.7189858765249615,0.26399688077086914,-0.7290236542599902,-0.16150697637403705,-0.7049444737505385,-0.34632029434384337,-0.657261732259577,1.9451983889924342,-0.6357638643196049,1.2621268242180639,-0.6732203541710988,-0.14580282761980173,0.03184590198199667,0.05660634591353507,-0.04192550569046457,0.0756471092535086,-0.1932528376247063,1.9963525414216254,-0.9202394975844951,0.0,False
-0.8832079917126391,2022-10-26T08:48:32.640Z,-1.0369123847859547,-0.7189858765249615,0.625787549930805,-0.7290236542599902,0.5091638621861562,-0.7238576617514573,2.244106675231184,-0.657261732259577,-1.9284984993461733,-0.6357638643196049,-0.17338622864401484,-0.6732203541710988,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.333319286596886,-0.0767305766145581,-0.9202394975844951,0.0,False
-0.8827404385142735,2022-10-26T08:48:33.649Z,2.062917311906323,-0.7189858765249615,-2.4323967508347852,-0.7290236542599902,-1.4087247457987935,-0.7238576617514573,-2.2276748119121947,-0.657261732259577,-1.9284984993461733,-0.6357638643196049,0.9767313710635258,-0.6732203541710988,-1.400891151576848,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.7441035086317742,-0.9202394975844951,0.0,False
-0.8822728853159079,2022-10-26T08:48:34.655Z,0.9587312199519072,-0.7189858765249615,1.0159193370182187,-0.7290236542599902,1.078399494994294,-0.7049444737505385,-0.9289456710676488,-0.657261732259577,-0.8486881421862358,-0.6357638643196049,1.388876532929392,-0.6732203541710988,1.540910948563706,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.6282996874664062,-0.9202394975844951,0.0,False
-0.8818053321175423,2022-10-26T08:48:35.660Z,-0.3736852139481772,-0.7189858765249615,1.08954462136502,-0.7290236542599902,0.7130631901225345,-0.7238576617514573,-0.4030343691084719,-0.657261732259577,0.5987904781807144,-0.6357638643196049,0.2315741750026342,-0.6732203541710988,-0.08940435752873711,-0.4519658064226409,-0.8240603632670507,-0.09280859822037739,0.0756471092535086,-0.18882569256742243,1.9963525414216254,-0.9202394975844951,0.0,False
-0.8813377789191766,2022-10-26T08:48:36.662Z,-0.2284600572133701,-0.7189858765249615,0.4396898478878591,-0.7290236542599902,0.09030889616110499,-0.7238576617514573,-0.7050903483448809,-0.657261732259577,0.700360192639629,-0.6357638643196049,1.0261538970226167,-0.6732203541710988,-0.1888555781354369,0.03184590195000133,0.2284297874371048,-0.059088013594881375,0.0756471092535086,-0.20530066784270443,-0.0767305766145581,-0.9202394975844951,0.0,False
-0.8808702257208111,2022-10-26T08:48:37.667Z,0.2842267541005364,-0.7189858765249615,0.4444708679926272,-0.7290236542599902,0.8770033484428551,-0.7238576617514573,0.41385509464805986,-0.657261732259577,-0.32200374131170845,-0.6357638643196049,-0.14565117348287773,-0.6732203541710988,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.17237106987362888,-1.1031260044850968,-0.9202394975844951,0.0,False
-0.8804026725224454,2022-10-26T08:48:38.667Z,-1.0545530281928484,-0.7189858765249615,-0.5057133682057635,-0.7290236542599902,-0.23208890601056523,-0.7238576617514573,0.7050924268207751,-0.657261732259577,0.8411920156703594,-0.6357638643196049,-0.9863970265279705,-0.6561986991844295,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.16648169318955336,-0.9202394975844951,0.0,False
-0.8799351193240799,2022-10-26T08:48:39.672Z,-0.9718688452476496,-0.7189858765249615,0.9017687032127205,-0.7290236542599902,-1.1094385798425765,-0.7049444737505385,1.1298892610738294,-0.657261732259577,0.6940444352374215,-0.6186290301860039,-1.3554276223625474,-0.6561986991844295,1.540910948563706,1.0553102021700507,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.9366501236302851,-0.9202394975844951,0.0,False
-0.8794675661257142,2022-10-26T08:48:40.678Z,2.062917311906323,-0.7189858765249615,0.47005862525460573,-0.7290236542599902,0.9925704432604887,-0.7238576617514573,-0.2865338531694999,-0.657261732259577,0.4318921867526534,-0.6357638643196049,-0.6001512982523288,-0.6732203541710988,0.029122940890404462,1.509897992177726,1.4103595519867418,-1.4025315020303166,0.0756471092535086,1.5925388269102414,-1.0133748879101014,-0.9202394975844951,0.0,False
-0.8790000129273486,2022-10-26T08:48:41.686Z,-0.020997124413342252,-0.7189858765249615,0.1183900279165105,-0.7290236542599902,0.27250462035903916,-0.7049444737505385,-0.5977985417759324,-0.657261732259577,-0.7378472664461715,-0.6357638643196049,-0.24519005158047064,-0.6561986991844295,1.540910948563706,-0.6056567140554308,0.24946222648103203,-0.9555441870027416,-1.5131425268707286,-0.26145394574252534,-0.0767305766145581,-0.9202394975844951,0.0,False
-0.878532459728983,2022-10-26T08:48:42.699Z,-1.5893351417718493,-0.7189858765249615,1.0254171589031824,-0.7290236542599902,-0.3815161410738849,-0.7049444737505385,1.655603191597207,-0.657261732259577,0.31080595442708425,-0.6357638643196049,0.5065894850854894,-0.6561986991844295,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,-0.07787310639216166,-1.333319286596886,-0.4487704099863952,-0.9202394975844951,0.0,False
-0.8780649065306174,2022-10-26T08:48:43.715Z,-0.056710591775323414,-0.7189858765249615,0.7288451513423443,-0.7290236542599902,-0.7771399816300844,-0.7049444737505385,0.3724226143702397,-0.657261732259577,0.4362930931636853,-0.6357638643196049,0.14003158512694946,-0.6732203541710988,-0.1058947734421698,0.03184590195000133,0.11338652336677259,-0.05363124377837213,0.0756471092535086,-0.1932528376247063,-1.0394366072771386,-0.9202394975844951,0.0,False
-0.8775973533322519,2022-10-26T08:48:44.718Z,0.9047462491734136,-0.7189858765249615,0.6946693887244547,-0.7290236542599902,0.8174776161264818,-0.7049444737505385,-0.7056909097149747,-0.657261732259577,-0.8591045302024688,-0.6357638643196049,1.2275342533354012,-0.6732203541710988,1.540910948563706,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.6413170249849229,-0.9202394975844951,0.0,False
-0.8771298001338862,2022-10-26T08:48:45.722Z,-0.20006114653007928,-0.7189858765249615,0.9863860810444056,-0.7290236542599902,0.8378720283567203,-0.6860312857496196,-0.08974009730948541,-0.657261732259577,-0.22325863996916567,-0.6357638643196049,0.1476025758202252,-0.6732203541710988,-0.14580282761980173,0.03184590195000133,0.2239968561296972,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.5139266058995061,-0.9202394975844951,0.0,False
-0.8766622469355206,2022-10-26T08:48:46.726Z,0.050281221136628564,-0.7189858765249615,0.8625092745562409,-0.7097325475658026,0.810143977303154,-0.7049444737505385,-0.07962116449639393,-0.657261732259577,-0.25981503611786266,-0.6357638643196049,-0.013733785156405595,-0.6561986991844295,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,1.9963525414216254,-0.9202394975844951,0.0,False
-0.876194693737155,2022-10-26T08:48:47.740Z,-0.31721422736940585,-0.7189858765249615,0.7382732895134198,-0.7290236542599902,-1.0910221153102406,-0.7049444737505385,0.8431374908081318,-0.657261732259577,0.991188470459385,-0.6357638643196049,-1.2086091719857908,-0.6561986991844295,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,0.21860252203080624,-0.9202394975844951,0.0,False
-0.8757271405387894,2022-10-26T08:48:48.744Z,-0.6731939548307487,-0.696300848400913,0.6452296476911447,-0.7290236542599902,0.5270862347065618,-0.7049444737505385,-0.3535319121575431,-0.657261732259577,1.108503592040178,-0.6186290301860039,-1.643328005876403,-0.6732203541710988,1.540910948563706,-1.5094966602241369,1.3791332013823308,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,-0.5385305413380695,-0.9202394975844951,0.0,True
-0.8752595873404238,2022-10-26T08:48:49.749Z,-0.3281918081558207,-0.7189858765249615,0.9464168349494356,-0.7290236542599902,0.8396489091523046,-0.6860312857496196,-0.6232963914416244,-0.657261732259577,-0.8521305578064565,-0.6186290301860039,-1.2495169112289597,-0.6561986991844295,1.540910948563706,-0.9359708933669155,0.15246110879856242,-1.4025315020303166,-1.5131425268707286,1.3973036490169843,0.30834462382913713,-0.9202394975844951,0.0,True
-0.8747920341420582,2022-10-26T08:48:50.751Z,-0.6301600849212033,-0.7189858765249615,-0.7296399332495757,-0.7290236542599902,0.6031956988423757,-0.6860312857496196,0.4664775113913476,-0.657261732259577,-0.29981085818726466,-0.6357638643196049,0.19344365885034814,-0.6561986991844295,-1.400891151576848,0.03184590195000133,-0.07364455928982698,1.4818733474255064,1.4490639168081771,1.5925388269102414,-0.34598392633954395,-0.9202394975844951,0.0,False
-0.8743244809436925,2022-10-26T08:48:51.758Z,-0.5943617456866418,-0.7189858765249615,-0.36030531888807643,-0.7290236542599902,0.5782199625746012,-0.7049444737505385,0.7989785351306794,-0.6375221665030306,0.27777381262721207,-0.6186290301860039,0.9876988851342943,-0.6561986991844295,-1.400891151576848,0.2222014062196252,-0.1741926883234822,1.4818733474255064,1.4490639168081771,-0.14604225204159932,-0.35901929341140204,-0.9202394975844951,0.0,False
-0.873856927745327,2022-10-26T08:48:52.759Z,-0.22048738649710117,-0.7189858765249615,-0.12479076212963061,-0.7290236542599902,0.2600059767542363,-0.6860312857496196,0.22182418553897504,-0.6375221665030306,-0.12918616404966504,-0.6357638643196049,0.41708092307722533,-0.6561986991844295,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110175574704318,0.0756471092535086,-0.1932528376247063,-0.4487704099863952,-0.9202394975844951,0.0,False
-0.8733893745469613,2022-10-26T08:48:53.762Z,-0.13794774866591944,-0.696300848400913,0.12007644210985276,-0.7097325475658026,0.09590424278626121,-0.7049444737505385,0.18840386817779034,-0.6375221665030306,-0.2755162163055769,-0.6357638643196049,0.26497671503393505,-0.6561986991844295,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.07673959139123715,-0.9202394975844951,0.0,False
-0.8729218213485958,2022-10-26T08:48:54.766Z,0.7759068226598881,-0.7189858765249615,0.22597006820040202,-0.7097325475658026,-0.11163877396975512,-0.7049444737505385,-0.45880206776437454,-0.6375221665030306,-0.3446668320042984,-0.6357638643196049,-1.0490891144164685,-0.6561986991844295,-0.1903915076535869,0.03177433491178022,0.3142269807872507,-0.08068023287841182,-0.5921185070239584,-0.19850488223374024,1.9963525414216254,-0.9078228296656025,0.0,False
-0.8724542681502301,2022-10-26T08:48:55.782Z,-2.0672174516004995,-0.696300848400913,-2.4323967508347852,-0.7290236542599902,-2.2104270031745687,-0.7049444737505385,-2.2276748119121947,-0.6375221665030306,1.9451983889924342,-0.6357638643196049,1.8242520317849344,-0.6561986991844295,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,0.03191320564073357,-1.1291877238521337,-0.9078228296656025,0.0,False
-0.8719867149518645,2022-10-26T08:48:56.796Z,-2.0672174516004995,-0.696300848400913,-1.2484713913169352,-0.7290236542599902,-2.679839914574646,-0.6860312857496196,0.42748975978962905,-0.657261732259577,1.9451983889924342,-0.6186290301860039,-0.05172322821169829,-0.6561986991844295,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,-0.4075344406929136,-1.333319286596886,-1.0133748879101014,-0.9078228296656025,0.0,False
-0.8715191617534989,2022-10-26T08:48:57.797Z,-2.0672174516004995,-0.696300848400913,-1.9782040253211928,-0.7290236542599902,0.19031113352963724,-0.6860312857496196,-0.5034721184051258,-0.6375221665030306,1.9451983889924342,-0.6186290301860039,1.260978125589613,-0.6561986991844295,-1.400891151576848,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.34598392633954395,-0.9078228296656025,0.0,False
-0.8710516085551333,2022-10-26T08:48:58.802Z,2.062917311906323,-0.696300848400913,2.5633115749827113,-0.7290236542599902,1.2947694841607402,-0.7049444737505385,-1.6285671755900577,-0.6375221665030306,-1.9284984993461733,-0.6357638643196049,2.0636908199231145,-0.6561986991844295,1.540910948563706,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.359028308188079,-0.9078228296656025,0.0,False
-0.8705840553567676,2022-10-26T08:48:59.817Z,-0.3819671284586961,-0.696300848400913,0.5735355245033655,-0.7290236542599902,0.09088253484314726,-0.6860312857496196,0.1369137773299014,-0.6375221665030306,0.16634418945154783,-0.6186290301860039,-0.014785043686990669,-0.6561986991844295,-0.026937729198189816,0.0037642570922037503,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.19563195272046813,1.9963525414216254,-0.9078228296656025,0.0,False
-0.8701165021584021,2022-10-26T08:49:00.820Z,-0.5187630761420534,-0.696300848400913,0.7535058419402225,-0.7290236542599902,0.1403968956056285,-0.6860312857496196,0.22286208738355667,-0.6375221665030306,0.1503931717594623,-0.6357638643196049,0.2456138184467756,-0.6561986991844295,-0.1504774257410758,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.8208372876882527,-0.9078228296656025,0.0,False
-0.8696489489600364,2022-10-26T08:49:01.830Z,-0.3703358247097238,-0.696300848400913,0.6597105382924433,-0.7097325475658026,0.1468840675932723,-0.6860312857496196,0.19512673856202942,-0.6375221665030306,0.1293458504226244,-0.6186290301860039,0.1254145404111929,-0.6561986991844295,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.7441125234084386,-0.9078228296656025,0.0,False
-0.8691813957616709,2022-10-26T08:49:02.842Z,-0.25852933817452545,-0.7189858765249615,-0.6713208132920276,-0.7097325475658026,-0.7727255363515501,-0.6860312857496196,1.005021347955942,-0.6375221665030306,0.44655264223077923,-0.6186290301860039,-1.45384016831941,-0.6391770441977602,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,0.11580702360728848,-0.9078228296656025,0.0,False
-0.8687138425633052,2022-10-26T08:49:03.846Z,-0.3722204901261507,-0.696300848400913,0.5575750505359538,-0.7290236542599902,-1.3964941913970714,-0.7049444737505385,0.7910344826158133,-0.6375221665030306,1.017277894250674,-0.6186290301860039,-1.0120204469052425,-0.6561986991844295,1.540910948563706,0.25697015358020603,-0.5061916523252874,1.4818733474255064,-1.5131425268707286,-1.333319286596886,1.1943439197652594,-0.9078228296656025,0.0,False
-0.8682462893649396,2022-10-26T08:49:04.852Z,-2.0672174516004995,-0.696300848400913,0.34609386015701715,-0.7097325475658026,0.47823137789696757,-0.7049444737505385,0.44549066016009814,-0.6375221665030306,1.9451983889924342,-0.6357638643196049,-0.8545215408497822,-0.6561986991844295,-0.18365264565183864,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,-0.25282776341517377,1.5925388269102414,0.6934378538261737,-0.9078228296656025,0.0,False
-0.867778736166574,2022-10-26T08:49:05.855Z,-1.2298943930006208,-0.696300848400913,-0.10147746079359024,-0.7097325475658026,-0.11391098793099219,-0.7049444737505385,1.2148914619688207,-0.6375221665030306,-0.7818130314601041,-0.6186290301860039,1.6715987039418247,-0.6391770441977602,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.333319286596886,0.5906603849559994,-0.9078228296656025,0.0,False
-0.8673111829682084,2022-10-26T08:49:06.857Z,0.6256674586495222,-0.696300848400913,0.36361043294106843,-0.7097325475658026,-0.8259360528863179,-0.7049444737505385,0.2971512390325962,-0.6375221665030306,0.24930527531126442,-0.6186290301860039,0.3901707393325063,-0.6561986991844295,-0.12016581577853427,1.509897992177726,-1.6523409152447581,0.18683988552274336,0.2970407153037269,-0.18652077119808358,-0.35901929341140204,-0.9078228296656025,0.0,False
-0.8668436297698427,2022-10-26T08:49:07.858Z,1.0164252477188538,-0.696300848400913,-0.8997983397087351,-0.7097325475658026,0.9539830869993143,-0.7049444737505385,-0.9354003710458371,-0.6375221665030306,-0.8148265993222008,-0.6186290301860039,1.2327926887167404,-0.6561986991844295,-1.400891151576848,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.35901929341140204,-0.9078228296656025,0.0,False
-0.8663760765714772,2022-10-26T08:49:08.860Z,-0.0817276272730247,-0.696300848400913,0.9040795381363559,-0.7097325475658026,0.6740678327846006,-0.7049444737505385,-0.14772256623015184,-0.6375221665030306,-0.3532524586236876,-0.6186290301860039,0.9508426338572962,-0.6561986991844295,-0.11806793995900615,-0.5419582405592834,0.2187575715573207,-0.02206363923519097,0.5411980701776522,-0.16740343190242635,0.4111401222526528,-0.9078228296656025,0.0,False
